trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
425,RandBot,1674549276,1674549277,AdaptiveBot,2,73,2668,33
426,RandBot,3342087406,3342087407,AdaptiveBot,3,68,2673,33
427,RandBot,2961480775,2961480776,RandBot,1,67,2681,33
428,RandBot,334051609,334051610,RandBot,1,71,2690,34
429,RandBot,2100928626,2100928627,AdaptiveBot,3,75,2695,34
430,RandBot,1720321995,1720321996,AdaptiveBot,1,81,2700,34
431,RandBot,3387860125,3387860126,RandBot,2,84,2709,34
432,RandBot,3007253494,3007253495,AdaptiveBot,1,67,2715,35
433,RandBot,379824328,379824329,RandBot,3,76,2720,35
434,RandBot,2146701345,2146701346,AdaptiveBot,2,73,2726,35
435,RandBot,3814239475,3814239476,AdaptiveBot,3,81,2732,35
436,RandBot,3433632844,3433632845,AdaptiveBot,2,73,2739,35
437,RandBot,3053026213,3053026214,AdaptiveBot,3,67,2743,35
438,RandBot,2573080695,2573080696,AdaptiveBot,3,70,2748,35
439,RandBot,2192474064,2192474065,RandBot,1,74,2759,35
440,RandBot,3860012194,3860012195,RandBot,1,61,2769,35
441,RandBot,3479405563,3479405564,AdaptiveBot,1,69,2775,36
442,RandBot,2999460045,2999460046,AdaptiveBot,3,76,2779,36
443,RandBot,2618853414,2618853415,AdaptiveBot,3,75,2782,36
444,RandBot,2238246783,2238246784,RandBot,1,68,2790,36
445,RandBot,3905784913,3905784914,RandBot,1,58,2800,36
446,RandBot,1377694634,1377694635,RandBot,1,64,2810,36
447,RandBot,3045232764,3045232765,AdaptiveBot,3,73,2816,36
448,RandBot,2664626133,2664626134,RandBot,2,69,2823,36
449,RandBot,2284019502,2284019503,RandBot,1,66,2834,36
450,RandBot,1804073984,1804073985,AdaptiveBot,3,83,2840,36
451,RandBot,1423467353,1423467354,AdaptiveBot,3,68,2844,36
452,RandBot,3091005483,3091005484,RandBot,1,65,2854,36
453,RandBot,2710398852,2710398853,AdaptiveBot,1,69,2862,37
454,RandBot,2230453334,2230453335,AdaptiveBot,3,71,2867,37
455,RandBot,1849846703,1849846704,AdaptiveBot,2,69,2871,37
456,RandBot,1469240072,1469240073,AdaptiveBot,1,68,2880,37
457,RandBot,3136778202,3136778203,AdaptiveBot,2,69,2884,39
458,RandBot,2756171571,2756171572,AdaptiveBot,3,79,2889,39
459,RandBot,2276226053,2276226054,RandBot,2,67,2894,39
460,RandBot,1895619422,1895619423,AdaptiveBot,3,70,2899,39
461,RandBot,3563157552,3563157553,AdaptiveBot,3,70,2904,39
462,RandBot,3182550921,3182550922,AdaptiveBot,3,69,2909,39
463,RandBot,654460642,654460643,RandBot,1,68,2917,39
464,RandBot,2321998772,2321998773,AdaptiveBot,2,71,2923,39
465,RandBot,1941392141,1941392142,AdaptiveBot,3,83,2927,39
466,RandBot,3608930271,3608930272,RandBot,1,70,2933,39
467,RandBot,1080839992,1080839993,AdaptiveBot,3,77,2938,39
468,RandBot,2748378122,2748378123,AdaptiveBot,3,75,2943,39
469,RandBot,2367771491,2367771492,RandBot,2,66,2950,39
470,RandBot,1987164860,1987164861,RandBot,2,74,2958,39
471,RandBot,1507219342,1507219343,AdaptiveBot,1,71,2966,40
472,RandBot,1126612711,1126612712,AdaptiveBot,2,79,2972,40
473,RandBot,2794150841,2794150842,RandBot,2,74,2979,40
474,RandBot,2413544210,2413544211,AdaptiveBot,3,68,2983,40
475,RandBot,4180421227,4180421228,AdaptiveBot,3,89,2986,40
476,RandBot,1552992061,1552992062,RandBot,1,67,2995,40
477,RandBot,1172385430,1172385431,AdaptiveBot,3,75,3000,40
478,RandBot,2839923560,2839923561,AdaptiveBot,2,72,3003,40
479,RandBot,2459316929,2459316930,RandBot,1,66,3014,40
480,RandBot,1979371411,1979371412,AdaptiveBot,3,75,3020,40
481,RandBot,1598764780,1598764781,RandBot,1,60,3031,40
482,RandBot,1218158149,1218158150,AdaptiveBot,1,72,3037,40
483,RandBot,2885696279,2885696280,RandBot,1,72,3046,40
484,RandBot,357606000,357606001,AdaptiveBot,3,70,3052,40
485,RandBot,2025144130,2025144131,AdaptiveBot,2,69,3057,40
486,RandBot,1644537499,1644537500,AdaptiveBot,2,82,3063,40
487,RandBot,3312075629,3312075630,AdaptiveBot,3,66,3067,40
488,RandBot,783985350,783985351,RandBot,1,69,3075,40
489,RandBot,403378719,403378720,AdaptiveBot,3,75,3080,40
490,RandBot,2070916849,2070916850,RandBot,2,90,3089,40
491,RandBot,1690310218,1690310219,AdaptiveBot,3,70,3095,40
492,RandBot,1210364700,1210364701,AdaptiveBot,3,66,3099,40
493,RandBot,829758069,829758070,AdaptiveBot,2,77,3104,40
494,RandBot,449151438,449151439,RandBot,1,64,3114,40
495,RandBot,2116689568,2116689569,AdaptiveBot,3,66,3118,40
496,RandBot,3883566585,3883566586,AdaptiveBot,3,70,3122,40
497,RandBot,1256137419,1256137420,RandBot,1,77,3132,40
498,RandBot,875530788,875530789,AdaptiveBot,2,69,3138,40
499,RandBot,2543068918,2543068919,RandBot,1,77,3145,40
500,RandBot,14978639,14978640,RandBot,2,75,3153,40
