trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
109,RdeepBot,1051931901,1051931902,RdeepBot,3,80,1284,7570
110,RdeepBot,671325270,671325271,AdaptiveBot,1,75,1284,7577
111,RdeepBot,191379752,191379753,RdeepBot,3,78,1284,7581
112,RdeepBot,4105740417,4105740418,AdaptiveBot,1,82,1284,7589
113,RdeepBot,1478311251,1478311252,RdeepBot,2,72,1284,7598
114,RdeepBot,1097704620,1097704621,RdeepBot,1,74,1293,7598
115,RdeepBot,617759102,617759103,RdeepBot,3,74,1293,7602
116,RdeepBot,237152471,237152472,RdeepBot,2,71,1298,7602
117,RdeepBot,4151513136,4151513137,RdeepBot,3,75,1303,7603
118,RdeepBot,1524083970,1524083971,AdaptiveBot,1,70,1303,7612
119,RdeepBot,3290960987,3290960988,AdaptiveBot,1,58,1305,7620
120,RdeepBot,663531821,663531822,AdaptiveBot,1,65,1307,7628
121,RdeepBot,282925190,282925191,RdeepBot,3,70,1307,7633
122,RdeepBot,1950463320,1950463321,AdaptiveBot,1,75,1308,7642
123,RdeepBot,3717340337,3717340338,RdeepBot,3,68,1308,7646
124,RdeepBot,3336733706,3336733707,RdeepBot,2,67,1308,7649
125,RdeepBot,709304540,709304541,RdeepBot,2,73,1309,7655
126,RdeepBot,328697909,328697910,RdeepBot,2,66,1309,7660
127,RdeepBot,4143719687,4143719688,RdeepBot,2,67,1309,7665
128,RdeepBot,3763113056,3763113057,RdeepBot,1,69,1316,7668
129,RdeepBot,3382506425,3382506426,RdeepBot,3,67,1316,7672
130,RdeepBot,755077259,755077260,RdeepBot,3,74,1316,7675
131,RdeepBot,374470628,374470629,RdeepBot,3,66,1317,7680
132,RdeepBot,4189492406,4189492407,AdaptiveBot,1,99,1321,7684
133,RdeepBot,3808885775,3808885776,RdeepBot,2,75,1321,7689
134,RdeepBot,1181456609,1181456610,RdeepBot,3,72,1323,7694
135,RdeepBot,800849978,800849979,RdeepBot,2,67,1323,7701
136,RdeepBot,2567726995,2567726996,AdaptiveBot,1,69,1324,7710
137,RdeepBot,4235265125,4235265126,RdeepBot,2,76,1324,7717
138,RdeepBot,3854658494,3854658495,RdeepBot,3,68,1324,7722
139,RdeepBot,1227229328,1227229329,RdeepBot,3,66,1325,7727
140,RdeepBot,2994106345,2994106346,RdeepBot,3,76,1325,7730
141,RdeepBot,366677179,366677180,RdeepBot,3,68,1325,7734
142,RdeepBot,4281037844,4281037845,RdeepBot,2,82,1325,7742
143,RdeepBot,3900431213,3900431214,RdeepBot,2,81,1327,7749
144,RdeepBot,3420485695,3420485696,RdeepBot,2,78,1329,7755
145,RdeepBot,3039879064,3039879065,RdeepBot,2,75,1330,7763
146,RdeepBot,412449898,412449899,RdeepBot,3,71,1335,7763
147,RdeepBot,31843267,31843268,RdeepBot,3,73,1335,7766
148,RdeepBot,3846865045,3846865046,RdeepBot,2,84,1335,7773
149,RdeepBot,3466258414,3466258415,AdaptiveBot,1,59,1337,7781
150,RdeepBot,3085651783,3085651784,RdeepBot,3,68,1337,7786
151,RdeepBot,458222617,458222618,RdeepBot,3,73,1338,7791
152,RdeepBot,2225099634,2225099635,RdeepBot,2,84,1343,7791
153,RdeepBot,3892637764,3892637765,AdaptiveBot,1,67,1343,7801
154,RdeepBot,3512031133,3512031134,AdaptiveBot,1,77,1343,7809
155,RdeepBot,3131424502,3131424503,AdaptiveBot,1,74,1343,7819
156,RdeepBot,503995336,503995337,RdeepBot,3,66,1344,7825
157,RdeepBot,2270872353,2270872354,RdeepBot,3,67,1344,7830
158,RdeepBot,3938410483,3938410484,RdeepBot,2,68,1345,7836
159,RdeepBot,3557803852,3557803853,RdeepBot,2,68,1345,7844
160,RdeepBot,930374686,930374687,RdeepBot,3,73,1345,7849
161,RdeepBot,2697251703,2697251704,RdeepBot,1,72,1346,7857
162,RdeepBot,2316645072,2316645073,RdeepBot,1,75,1353,7857
163,RdeepBot,3984183202,3984183203,RdeepBot,1,75,1361,7857
164,RdeepBot,3603576571,3603576572,RdeepBot,3,71,1366,7857
165,RdeepBot,3123631053,3123631054,RdeepBot,2,97,1371,7857
166,RdeepBot,2743024422,2743024423,AdaptiveBot,1,60,1372,7866
167,RdeepBot,115595256,115595257,AdaptiveBot,1,58,1374,7874
168,RdeepBot,4029955921,4029955922,AdaptiveBot,2,73,1379,7875
169,RdeepBot,1501865642,1501865643,AdaptiveBot,1,70,1379,7885
170,RdeepBot,3169403772,3169403773,RdeepBot,1,74,1387,7885
171,RdeepBot,2788797141,2788797142,AdaptiveBot,1,61,1388,7894
172,RdeepBot,161367975,161367976,RdeepBot,2,66,1388,7902
173,RdeepBot,1928244992,1928244993,RdeepBot,2,75,1388,7910
174,RdeepBot,1547638361,1547638362,AdaptiveBot,1,60,1389,7919
175,RdeepBot,3215176491,3215176492,RdeepBot,2,75,1389,7924
176,RdeepBot,2834569860,2834569861,AdaptiveBot,1,66,1390,7933
177,RdeepBot,2354624342,2354624343,RdeepBot,1,74,1395,7936
178,RdeepBot,1974017711,1974017712,RdeepBot,3,73,1395,7940
179,RdeepBot,3641555841,3641555842,RdeepBot,3,69,1400,7940
180,RdeepBot,3260949210,3260949211,RdeepBot,2,78,1402,7944
181,RdeepBot,2880342579,2880342580,RdeepBot,2,74,1402,7948
182,RdeepBot,2400397061,2400397062,AdaptiveBot,1,58,1402,7958
183,RdeepBot,2019790430,2019790431,RdeepBot,3,74,1402,7961
184,RdeepBot,3687328560,3687328561,RdeepBot,3,68,1402,7964
185,RdeepBot,3306721929,3306721930,RdeepBot,3,67,1402,7968
186,RdeepBot,2826776411,2826776412,RdeepBot,3,76,1405,7968
187,RdeepBot,2446169780,2446169781,RdeepBot,2,73,1406,7975
188,RdeepBot,2065563149,2065563150,AdaptiveBot,1,67,1409,7979
189,RdeepBot,3733101279,3733101280,AdaptiveBot,2,67,1416,7979
190,RdeepBot,1205011000,1205011001,RdeepBot,2,66,1416,7984
191,RdeepBot,2872549130,2872549131,RdeepBot,3,100,1416,7989
192,RdeepBot,2491942499,2491942500,RdeepBot,2,86,1421,7989
193,RdeepBot,4159480629,4159480630,RdeepBot,3,66,1421,7994
194,RdeepBot,1631390350,1631390351,RdeepBot,1,72,1431,7994
195,RdeepBot,1250783719,1250783720,RdeepBot,2,80,1431,7999
196,RdeepBot,2918321849,2918321850,RdeepBot,2,79,1431,8006
197,RdeepBot,2537715218,2537715219,RdeepBot,3,67,1431,8012
198,RdeepBot,2057769700,2057769701,RdeepBot,2,72,1431,8020
199,RdeepBot,1677163069,1677163070,RdeepBot,3,81,1431,8026
200,RdeepBot,1296556438,1296556439,RdeepBot,1,77,1438,8030
201,RdeepBot,2964094568,2964094569,RdeepBot,3,67,1438,8036
202,RdeepBot,2583487937,2583487938,RdeepBot,3,66,1438,8040
203,RdeepBot,2103542419,2103542420,RdeepBot,3,78,1438,8045
204,RdeepBot,1722935788,1722935789,RdeepBot,2,68,1438,8053
205,RdeepBot,3390473918,3390473919,AdaptiveBot,1,75,1438,8063
206,RdeepBot,3009867287,3009867288,RdeepBot,2,77,1443,8064
207,RdeepBot,481777008,481777009,RdeepBot,2,99,1443,8069
208,RdeepBot,2149315138,2149315139,AdaptiveBot,1,60,1443,8079
209,RdeepBot,1768708507,1768708508,RdeepBot,2,81,1447,8080
210,RdeepBot,3436246637,3436246638,RdeepBot,3,69,1447,8084
211,RdeepBot,908156358,908156359,RdeepBot,3,73,1447,8087
212,RdeepBot,2575694488,2575694489,RdeepBot,1,74,1456,8087
213,RdeepBot,2195087857,2195087858,RdeepBot,3,74,1457,8092
214,RdeepBot,1814481226,1814481227,RdeepBot,2,71,1462,8092
215,RdeepBot,1334535708,1334535709,RdeepBot,2,79,1464,8096
216,RdeepBot,953929077,953929078,AdaptiveBot,1,67,1466,8104
217,RdeepBot,2621467207,2621467208,RdeepBot,3,79,1466,8111
218,RdeepBot,2240860576,2240860577,RdeepBot,2,73,1466,8118
219,RdeepBot,4007737593,4007737594,AdaptiveBot,1,66,1468,8126
220,RdeepBot,1380308427,1380308428,RdeepBot,3,82,1468,8132
221,RdeepBot,999701796,999701797,RdeepBot,2,70,1468,8138
222,RdeepBot,2667239926,2667239927,AdaptiveBot,1,66,1468,8147
223,RdeepBot,139149647,139149648,RdeepBot,1,68,1468,8155
224,RdeepBot,1806687777,1806687778,AdaptiveBot,1,67,1470,8163
225,RdeepBot,1426081146,1426081147,RdeepBot,3,67,1470,8168
226,RdeepBot,1045474515,1045474516,RdeepBot,1,74,1479,8168
227,RdeepBot,2713012645,2713012646,RdeepBot,2,76,1486,8168
228,RdeepBot,184922366,184922367,AdaptiveBot,1,67,1488,8176
229,RdeepBot,1852460496,1852460497,RdeepBot,1,78,1489,8184
230,RdeepBot,1471853865,1471853866,AdaptiveBot,1,77,1489,8194
231,RdeepBot,3139391995,3139391996,RdeepBot,2,81,1489,8202
232,RdeepBot,611301716,611301717,RdeepBot,2,71,1489,8209
233,RdeepBot,230695085,230695086,RdeepBot,2,74,1489,8216
234,RdeepBot,1898233215,1898233216,AdaptiveBot,1,61,1490,8225
235,RdeepBot,1517626584,1517626585,AdaptiveBot,1,67,1491,8233
236,RdeepBot,1037681066,1037681067,AdaptiveBot,1,68,1492,8242
237,RdeepBot,657074435,657074436,RdeepBot,3,66,1492,8246
238,RdeepBot,2324612565,2324612566,AdaptiveBot,1,67,1492,8254
239,RdeepBot,1944005934,1944005935,RdeepBot,2,85,1492,8261
240,RdeepBot,3710882951,3710882952,RdeepBot,2,69,1492,8267
241,RdeepBot,1083453785,1083453786,AdaptiveBot,1,71,1493,8276
242,RdeepBot,702847154,702847155,RdeepBot,2,67,1494,8281
243,RdeepBot,2370385284,2370385285,RdeepBot,3,67,1495,8286
244,RdeepBot,4137262301,4137262302,AdaptiveBot,1,58,1497,8294
245,RdeepBot,3756655670,3756655671,RdeepBot,3,82,1497,8300
246,RdeepBot,1129226504,1129226505,RdeepBot,1,76,1502,8302
247,RdeepBot,748619873,748619874,AdaptiveBot,1,67,1502,8309
248,RdeepBot,268674355,268674356,RdeepBot,3,73,1502,8314
249,RdeepBot,4183035020,4183035021,RdeepBot,3,69,1502,8319
250,RdeepBot,1555605854,1555605855,RdeepBot,3,71,1502,8324
251,RdeepBot,1174999223,1174999224,RdeepBot,3,70,1502,8329
252,RdeepBot,794392592,794392593,RdeepBot,2,74,1502,8336
253,RdeepBot,314447074,314447075,RdeepBot,1,76,1509,8336
254,RdeepBot,4228807739,4228807740,RdeepBot,3,68,1509,8340
255,RdeepBot,1601378573,1601378574,RdeepBot,1,75,1517,8341
256,RdeepBot,1220771942,1220771943,RdeepBot,2,83,1517,8346
257,RdeepBot,740826424,740826425,RdeepBot,1,77,1527,8346
258,RdeepBot,360219793,360219794,AdaptiveBot,1,67,1532,8349
259,RdeepBot,4274580458,4274580459,RdeepBot,2,79,1537,8352
260,RdeepBot,1647151292,1647151293,RdeepBot,3,82,1537,8358
261,RdeepBot,3414028309,3414028310,RdeepBot,3,67,1537,8363
262,RdeepBot,786599143,786599144,RdeepBot,2,75,1537,8369
263,RdeepBot,405992512,405992513,AdaptiveBot,1,57,1539,8377
264,RdeepBot,25385881,25385882,RdeepBot,2,75,1539,8384
265,RdeepBot,3840407659,3840407660,RdeepBot,1,80,1542,8390
266,RdeepBot,3459801028,3459801029,RdeepBot,2,72,1543,8396
267,RdeepBot,832371862,832371863,RdeepBot,3,68,1543,8401
268,RdeepBot,451765231,451765232,RdeepBot,2,75,1544,8407
269,RdeepBot,4266787009,4266787010,RdeepBot,2,75,1544,8415
270,RdeepBot,3886180378,3886180379,RdeepBot,2,79,1549,8415
271,RdeepBot,3505573747,3505573748,AdaptiveBot,1,64,1549,8425
272,RdeepBot,878144581,878144582,AdaptiveBot,1,74,1549,8435
273,RdeepBot,497537950,497537951,RdeepBot,3,75,1549,8441
274,RdeepBot,17592432,17592433,RdeepBot,1,78,1560,8441
275,RdeepBot,3931953097,3931953098,RdeepBot,2,77,1567,8441
276,RdeepBot,1304523931,1304523932,RdeepBot,3,75,1567,8445
277,RdeepBot,923917300,923917301,RdeepBot,3,73,1567,8448
278,RdeepBot,2690794317,2690794318,AdaptiveBot,1,62,1568,8457
279,RdeepBot,63365151,63365152,AdaptiveBot,1,68,1568,8466
280,RdeepBot,3977725816,3977725817,AdaptiveBot,1,64,1569,8475
281,RdeepBot,1350296650,1350296651,RdeepBot,3,70,1569,8480
282,RdeepBot,3117173667,3117173668,RdeepBot,1,80,1571,8488
283,RdeepBot,489744501,489744502,RdeepBot,3,71,1571,8493
284,RdeepBot,109137870,109137871,AdaptiveBot,1,77,1571,8503
285,RdeepBot,4023498535,4023498536,RdeepBot,2,66,1571,8508
286,RdeepBot,3543553017,3543553018,RdeepBot,2,87,1571,8515
287,RdeepBot,3162946386,3162946387,AdaptiveBot,1,67,1571,8524
288,RdeepBot,535517220,535517221,RdeepBot,3,72,1571,8528
289,RdeepBot,154910589,154910590,RdeepBot,3,73,1571,8533
290,RdeepBot,1921787606,1921787607,RdeepBot,2,67,1571,8538
291,RdeepBot,3589325736,3589325737,RdeepBot,2,86,1573,8545
292,RdeepBot,3208719105,3208719106,AdaptiveBot,1,56,1573,8555
293,RdeepBot,581289939,581289940,RdeepBot,2,74,1576,8559
294,RdeepBot,2348166956,2348166957,RdeepBot,3,68,1576,8564
295,RdeepBot,4015705086,4015705087,RdeepBot,3,67,1576,8568
296,RdeepBot,3635098455,3635098456,RdeepBot,3,67,1576,8571
297,RdeepBot,3254491824,3254491825,RdeepBot,3,73,1576,8576
298,RdeepBot,627062658,627062659,AdaptiveBot,1,67,1576,8586
299,RdeepBot,2393939675,2393939676,RdeepBot,1,77,1584,8586
300,RdeepBot,4061477805,4061477806,RdeepBot,3,75,1584,8590
301,RdeepBot,3680871174,3680871175,RdeepBot,2,77,1586,8595
302,RdeepBot,1053442008,1053442009,RdeepBot,2,71,1586,8602
303,RdeepBot,2820319025,2820319026,AdaptiveBot,1,64,1588,8610
304,RdeepBot,2439712394,2439712395,RdeepBot,3,72,1588,8614
305,RdeepBot,4107250524,4107250525,RdeepBot,1,81,1588,8622
306,RdeepBot,3726643893,3726643894,AdaptiveBot,1,74,1592,8629
307,RdeepBot,3246698375,3246698376,RdeepBot,3,67,1592,8634
308,RdeepBot,2866091744,2866091745,RdeepBot,3,81,1592,8640
309,RdeepBot,2485485113,2485485114,RdeepBot,3,66,1593,8645
310,RdeepBot,4153023243,4153023244,AdaptiveBot,1,75,1596,8652
311,RdeepBot,1624932964,1624932965,AdaptiveBot,1,70,1596,8661
312,RdeepBot,3292471094,3292471095,RdeepBot,3,69,1600,8662
313,RdeepBot,2911864463,2911864464,RdeepBot,3,82,1600,8667
314,RdeepBot,284435297,284435298,RdeepBot,3,67,1600,8673
315,RdeepBot,2051312314,2051312315,AdaptiveBot,1,60,1601,8682
316,RdeepBot,1670705683,1670705684,RdeepBot,2,72,1601,8689
317,RdeepBot,3338243813,3338243814,RdeepBot,3,67,1601,8693
318,RdeepBot,2957637182,2957637183,RdeepBot,3,74,1601,8698
319,RdeepBot,2477691664,2477691665,RdeepBot,2,66,1602,8702
320,RdeepBot,2097085033,2097085034,RdeepBot,3,68,1602,8707
321,RdeepBot,3764623163,3764623164,RdeepBot,3,72,1602,8710
322,RdeepBot,3384016532,3384016533,RdeepBot,3,82,1602,8714
323,RdeepBot,3003409901,3003409902,AdaptiveBot,1,58,1602,8724
324,RdeepBot,2523464383,2523464384,AdaptiveBot,1,75,1603,8733
325,RdeepBot,2142857752,2142857753,RdeepBot,2,71,1606,8735
326,RdeepBot,3810395882,3810395883,RdeepBot,2,116,1606,8743
327,RdeepBot,3429789251,3429789252,RdeepBot,2,88,1611,8743
328,RdeepBot,2949843733,2949843734,RdeepBot,3,80,1611,8748
329,RdeepBot,2569237102,2569237103,AdaptiveBot,1,56,1611,8758
330,RdeepBot,2188630471,2188630472,RdeepBot,3,86,1611,8761
331,RdeepBot,3856168601,3856168602,RdeepBot,2,73,1611,8766
332,RdeepBot,1328078322,1328078323,RdeepBot,3,67,1611,8771
333,RdeepBot,2995616452,2995616453,AdaptiveBot,1,61,1612,8780
334,RdeepBot,2615009821,2615009822,RdeepBot,2,67,1613,8784
335,RdeepBot,2234403190,2234403191,RdeepBot,3,68,1613,8788
336,RdeepBot,1754457672,1754457673,AdaptiveBot,2,70,1613,8795
337,RdeepBot,1373851041,1373851042,RdeepBot,2,68,1613,8800
338,RdeepBot,3041389171,3041389172,RdeepBot,2,74,1613,8806
339,RdeepBot,2660782540,2660782541,RdeepBot,3,91,1613,8811
340,RdeepBot,2180837022,2180837023,RdeepBot,2,76,1613,8815
341,RdeepBot,1800230391,1800230392,AdaptiveBot,1,73,1613,8823
342,RdeepBot,1419623760,1419623761,RdeepBot,2,75,1613,8829
343,RdeepBot,3087161890,3087161891,RdeepBot,3,86,1614,8834
344,RdeepBot,559071611,559071612,AdaptiveBot,1,69,1614,8843
345,RdeepBot,2226609741,2226609742,RdeepBot,3,68,1615,8848
346,RdeepBot,1846003110,1846003111,RdeepBot,3,83,1615,8854
347,RdeepBot,3513541240,3513541241,RdeepBot,3,72,1616,8859
348,RdeepBot,3132934609,3132934610,RdeepBot,3,69,1618,8863
349,RdeepBot,604844330,604844331,RdeepBot,2,70,1622,8863
350,RdeepBot,2272382460,2272382461,RdeepBot,2,75,1629,8864
351,RdeepBot,1891775829,1891775830,RdeepBot,2,87,1629,8869
352,RdeepBot,3559313959,3559313960,RdeepBot,3,73,1629,8872
353,RdeepBot,1031223680,1031223681,RdeepBot,2,75,1629,8878
354,RdeepBot,650617049,650617050,RdeepBot,3,75,1629,8882
355,RdeepBot,2318155179,2318155180,RdeepBot,3,72,1630,8886
356,RdeepBot,1937548548,1937548549,RdeepBot,3,71,1630,8891
357,RdeepBot,1457603030,1457603031,AdaptiveBot,1,59,1630,8901
358,RdeepBot,1076996399,1076996400,RdeepBot,2,86,1633,8906
359,RdeepBot,2744534529,2744534530,AdaptiveBot,1,89,1633,8914
360,RdeepBot,2363927898,2363927899,RdeepBot,2,82,1633,8919
361,RdeepBot,4130804915,4130804916,RdeepBot,3,80,1633,8924
362,RdeepBot,1503375749,1503375750,RdeepBot,3,73,1633,8929
363,RdeepBot,1122769118,1122769119,RdeepBot,3,76,1633,8935
364,RdeepBot,2790307248,2790307249,AdaptiveBot,1,58,1634,8944
365,RdeepBot,262216969,262216970,RdeepBot,3,67,1634,8949
366,RdeepBot,1929755099,1929755100,AdaptiveBot,1,75,1634,8959
367,RdeepBot,1549148468,1549148469,RdeepBot,1,69,1634,8968
368,RdeepBot,1168541837,1168541838,RdeepBot,3,69,1634,8972
369,RdeepBot,2836079967,2836079968,RdeepBot,3,72,1634,8977
370,RdeepBot,307989688,307989689,RdeepBot,2,73,1634,8982
371,RdeepBot,1975527818,1975527819,RdeepBot,2,71,1634,8988
372,RdeepBot,1594921187,1594921188,RdeepBot,2,76,1635,8994
373,RdeepBot,3262459317,3262459318,RdeepBot,3,68,1636,8999
374,RdeepBot,734369038,734369039,AdaptiveBot,2,82,1642,8999
375,RdeepBot,353762407,353762408,RdeepBot,3,66,1642,9003
376,RdeepBot,2021300537,2021300538,RdeepBot,2,86,1642,9011
377,RdeepBot,1640693906,1640693907,RdeepBot,2,68,1646,9013
378,RdeepBot,1160748388,1160748389,RdeepBot,2,74,1646,9021
379,RdeepBot,780141757,780141758,RdeepBot,1,70,1651,9021
380,RdeepBot,399535126,399535127,AdaptiveBot,1,61,1652,9030
381,RdeepBot,2067073256,2067073257,RdeepBot,1,80,1652,9038
382,RdeepBot,3833950273,3833950274,RdeepBot,2,83,1657,9039
383,RdeepBot,1206521107,1206521108,RdeepBot,3,70,1657,9044
384,RdeepBot,825914476,825914477,RdeepBot,3,76,1657,9048
385,RdeepBot,2493452606,2493452607,RdeepBot,3,66,1657,9052
386,RdeepBot,4260329623,4260329624,RdeepBot,3,72,1657,9058
