trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
404,BullyBot,2665585716,2665585717,AdaptiveBot,1,67,1065,6324
405,BullyBot,38156550,38156551,BullyBot,2,68,1071,6325
406,BullyBot,1805033567,1805033568,BullyBot,3,67,1071,6330
407,BullyBot,1424426936,1424426937,BullyBot,3,67,1071,6335
408,BullyBot,3091965066,3091965067,AdaptiveBot,1,74,1072,6344
409,BullyBot,2711358435,2711358436,AdaptiveBot,1,96,1072,6353
410,BullyBot,83929269,83929270,AdaptiveBot,1,83,1072,6361
411,BullyBot,1850806286,1850806287,BullyBot,1,77,1079,6361
412,BullyBot,1470199655,1470199656,AdaptiveBot,1,55,1080,6370
413,BullyBot,3137737785,3137737786,BullyBot,3,69,1080,6375
414,BullyBot,2757131154,2757131155,AdaptiveBot,1,58,1081,6384
415,BullyBot,2277185636,2277185637,AdaptiveBot,1,68,1081,6392
416,BullyBot,1896579005,1896579006,BullyBot,3,76,1081,6397
417,BullyBot,3564117135,3564117136,AdaptiveBot,1,61,1082,6406
418,BullyBot,3183510504,3183510505,BullyBot,2,70,1088,6406
419,BullyBot,655420225,655420226,BullyBot,2,76,1090,6411
420,BullyBot,2322958355,2322958356,BullyBot,1,68,1095,6414
421,BullyBot,1942351724,1942351725,AdaptiveBot,1,68,1096,6421
422,BullyBot,3609889854,3609889855,BullyBot,3,68,1097,6426
423,BullyBot,1081799575,1081799576,AdaptiveBot,1,69,1097,6435
424,BullyBot,2749337705,2749337706,AdaptiveBot,1,58,1098,6444
425,BullyBot,2368731074,2368731075,AdaptiveBot,1,61,1099,6453
426,BullyBot,1988124443,1988124444,BullyBot,3,74,1099,6458
427,BullyBot,1508178925,1508178926,AdaptiveBot,1,60,1099,6468
428,BullyBot,1127572294,1127572295,BullyBot,3,68,1099,6473
429,BullyBot,2795110424,2795110425,AdaptiveBot,1,70,1099,6483
430,BullyBot,2414503793,2414503794,AdaptiveBot,1,61,1100,6492
431,BullyBot,1934558275,1934558276,AdaptiveBot,1,74,1100,6502
432,BullyBot,1553951644,1553951645,AdaptiveBot,1,68,1100,6512
433,BullyBot,1173345013,1173345014,AdaptiveBot,1,66,1104,6518
434,BullyBot,2840883143,2840883144,BullyBot,3,66,1104,6523
435,BullyBot,2460276512,2460276513,BullyBot,3,72,1104,6529
436,BullyBot,1980330994,1980330995,BullyBot,3,77,1109,6529
437,BullyBot,1599724363,1599724364,AdaptiveBot,1,61,1109,6539
438,BullyBot,1219117732,1219117733,BullyBot,3,84,1114,6539
439,BullyBot,2886655862,2886655863,AdaptiveBot,1,72,1114,6549
440,BullyBot,358565583,358565584,AdaptiveBot,1,67,1114,6559
441,BullyBot,2026103713,2026103714,AdaptiveBot,1,57,1114,6569
442,BullyBot,1645497082,1645497083,AdaptiveBot,3,69,1117,6569
443,BullyBot,3313035212,3313035213,AdaptiveBot,1,62,1119,6577
444,BullyBot,784944933,784944934,AdaptiveBot,1,65,1120,6586
445,BullyBot,404338302,404338303,AdaptiveBot,2,73,1121,6593
446,BullyBot,2071876432,2071876433,BullyBot,2,76,1128,6593
447,BullyBot,1691269801,1691269802,AdaptiveBot,1,57,1129,6602
448,BullyBot,1211324283,1211324284,AdaptiveBot,1,73,1129,6611
449,BullyBot,830717652,830717653,AdaptiveBot,1,61,1129,6621
450,BullyBot,2498255782,2498255783,BullyBot,3,67,1129,6626
451,BullyBot,2117649151,2117649152,BullyBot,3,72,1134,6626
452,BullyBot,3884526168,3884526169,BullyBot,3,69,1134,6631
453,BullyBot,1257097002,1257097003,AdaptiveBot,1,67,1143,6631
454,BullyBot,876490371,876490372,AdaptiveBot,1,59,1143,6641
455,BullyBot,2544028501,2544028502,BullyBot,3,67,1143,6646
456,BullyBot,2163421870,2163421871,BullyBot,3,82,1143,6652
457,BullyBot,3930298887,3930298888,AdaptiveBot,2,72,1143,6660
458,BullyBot,1302869721,1302869722,BullyBot,3,68,1143,6665
459,BullyBot,922263090,922263091,BullyBot,2,72,1144,6671
460,BullyBot,2589801220,2589801221,BullyBot,3,76,1144,6676
461,BullyBot,61710941,61710942,AdaptiveBot,1,59,1146,6684
462,BullyBot,1729249071,1729249072,AdaptiveBot,2,77,1149,6685
463,BullyBot,1348642440,1348642441,AdaptiveBot,1,59,1149,6695
464,BullyBot,968035809,968035810,AdaptiveBot,2,67,1149,6701
465,BullyBot,488090291,488090292,AdaptiveBot,1,59,1149,6711
466,BullyBot,107483660,107483661,AdaptiveBot,2,70,1155,6711
467,BullyBot,1775021790,1775021791,AdaptiveBot,1,66,1155,6721
468,BullyBot,1394415159,1394415160,AdaptiveBot,1,68,1155,6730
469,BullyBot,914469641,914469642,AdaptiveBot,1,73,1155,6740
470,BullyBot,533863010,533863011,BullyBot,3,69,1155,6745
471,BullyBot,153256379,153256380,AdaptiveBot,1,61,1156,6754
472,BullyBot,1820794509,1820794510,AdaptiveBot,1,59,1157,6763
473,BullyBot,3587671526,3587671527,AdaptiveBot,1,78,1157,6771
474,BullyBot,960242360,960242361,AdaptiveBot,1,58,1158,6780
475,BullyBot,579635729,579635730,AdaptiveBot,1,68,1159,6789
476,BullyBot,2247173859,2247173860,AdaptiveBot,1,66,1160,6798
477,BullyBot,4014050876,4014050877,BullyBot,3,66,1160,6803
478,BullyBot,3633444245,3633444246,AdaptiveBot,1,74,1160,6813
479,BullyBot,1006015079,1006015080,BullyBot,3,74,1160,6818
480,BullyBot,625408448,625408449,AdaptiveBot,1,57,1161,6827
481,BullyBot,2292946578,2292946579,BullyBot,2,73,1164,6831
482,BullyBot,4059823595,4059823596,BullyBot,3,67,1164,6836
483,BullyBot,3679216964,3679216965,AdaptiveBot,1,58,1164,6846
484,BullyBot,1051787798,1051787799,BullyBot,3,66,1164,6851
485,BullyBot,671181167,671181168,BullyBot,3,70,1164,6856
486,BullyBot,191235649,191235650,AdaptiveBot,1,60,1166,6864
487,BullyBot,4105596314,4105596315,AdaptiveBot,1,67,1166,6873
488,BullyBot,1478167148,1478167149,AdaptiveBot,1,59,1166,6883
489,BullyBot,1097560517,1097560518,AdaptiveBot,3,68,1168,6883
490,BullyBot,2864437534,2864437535,BullyBot,3,73,1168,6889
491,BullyBot,237008368,237008369,BullyBot,2,72,1168,6895
492,BullyBot,4151369033,4151369034,BullyBot,3,66,1168,6901
493,BullyBot,1523939867,1523939868,BullyBot,3,75,1168,6906
494,BullyBot,3290816884,3290816885,BullyBot,3,81,1168,6912
495,BullyBot,663387718,663387719,AdaptiveBot,1,68,1168,6921
496,BullyBot,282781087,282781088,BullyBot,3,71,1168,6926
497,BullyBot,4197141752,4197141753,AdaptiveBot,1,62,1168,6936
498,BullyBot,3717196234,3717196235,AdaptiveBot,1,61,1169,6945
499,BullyBot,3336589603,3336589604,AdaptiveBot,1,65,1170,6954
500,BullyBot,709160437,709160438,AdaptiveBot,1,68,1170,6963
