trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
67,RdeepBot,1645641185,1645641186,AdaptiveBot,1,58,0,8690
68,RdeepBot,3313179315,3313179316,RdeepBot,3,73,0,8696
69,RdeepBot,785089036,785089037,RdeepBot,3,79,0,8701
70,RdeepBot,2452627166,2452627167,RdeepBot,3,79,0,8706
71,RdeepBot,2072020535,2072020536,RdeepBot,3,67,0,8710
72,RdeepBot,1691413904,1691413905,RdeepBot,3,66,0,8716
73,RdeepBot,1211468386,1211468387,RdeepBot,3,76,0,8721
74,RdeepBot,830861755,830861756,RdeepBot,3,66,0,8727
75,RdeepBot,2498399885,2498399886,RdeepBot,3,71,0,8733
76,RdeepBot,2117793254,2117793255,RdeepBot,3,85,0,8739
77,RdeepBot,1637847736,1637847737,RdeepBot,3,69,0,8746
78,RdeepBot,1257241105,1257241106,RdeepBot,3,73,0,8752
79,RdeepBot,876634474,876634475,AdaptiveBot,1,67,0,8760
80,RdeepBot,2544172604,2544172605,RdeepBot,3,67,0,8765
81,RdeepBot,16082325,16082326,RdeepBot,3,81,0,8770
82,RdeepBot,1683620455,1683620456,RdeepBot,1,73,0,8779
83,RdeepBot,1303013824,1303013825,AdaptiveBot,1,68,0,8788
84,RdeepBot,922407193,922407194,RdeepBot,3,88,0,8791
85,RdeepBot,2589945323,2589945324,AdaptiveBot,1,102,0,8800
86,RdeepBot,61855044,61855045,AdaptiveBot,1,67,0,8807
87,RdeepBot,1729393174,1729393175,AdaptiveBot,1,69,0,8816
88,RdeepBot,1348786543,1348786544,RdeepBot,3,67,0,8821
89,RdeepBot,3016324673,3016324674,RdeepBot,3,81,0,8827
90,RdeepBot,488234394,488234395,RdeepBot,3,71,0,8832
91,RdeepBot,107627763,107627764,AdaptiveBot,1,68,0,8840
92,RdeepBot,1775165893,1775165894,RdeepBot,3,66,0,8845
93,RdeepBot,1394559262,1394559263,AdaptiveBot,2,83,0,8852
94,RdeepBot,914613744,914613745,RdeepBot,2,80,0,8860
95,RdeepBot,534007113,534007114,RdeepBot,2,68,0,8866
96,RdeepBot,2201545243,2201545244,RdeepBot,2,75,0,8871
97,RdeepBot,1820938612,1820938613,RdeepBot,3,74,0,8876
98,RdeepBot,3587815629,3587815630,RdeepBot,3,71,0,8880
99,RdeepBot,960386463,960386464,RdeepBot,3,67,0,8885
100,RdeepBot,579779832,579779833,RdeepBot,2,69,0,8893
101,RdeepBot,2247317962,2247317963,AdaptiveBot,1,58,0,8903
102,RdeepBot,4014194979,4014194980,RdeepBot,2,75,0,8907
103,RdeepBot,1386765813,1386765814,AdaptiveBot,1,66,0,8917
104,RdeepBot,1006159182,1006159183,RdeepBot,3,66,0,8923
105,RdeepBot,625552551,625552552,RdeepBot,1,73,0,8932
106,RdeepBot,145607033,145607034,RdeepBot,3,67,0,8937
107,RdeepBot,4059967698,4059967699,AdaptiveBot,1,59,0,8947
108,RdeepBot,1432538532,1432538533,RdeepBot,2,72,0,8954
109,RdeepBot,1051931901,1051931902,RdeepBot,3,80,0,8958
110,RdeepBot,671325270,671325271,AdaptiveBot,1,75,0,8965
111,RdeepBot,191379752,191379753,RdeepBot,3,78,0,8969
112,RdeepBot,4105740417,4105740418,AdaptiveBot,1,82,0,8977
113,RdeepBot,1478311251,1478311252,RdeepBot,2,72,0,8986
114,RdeepBot,1097704620,1097704621,AdaptiveBot,1,60,0,8996
115,RdeepBot,617759102,617759103,RdeepBot,3,74,0,9000
116,RdeepBot,237152471,237152472,RdeepBot,3,71,0,9005
117,RdeepBot,4151513136,4151513137,RdeepBot,2,73,0,9013
118,RdeepBot,1524083970,1524083971,AdaptiveBot,1,70,0,9022
119,RdeepBot,3290960987,3290960988,AdaptiveBot,1,58,0,9032
120,RdeepBot,663531821,663531822,AdaptiveBot,1,65,0,9042
121,RdeepBot,282925190,282925191,RdeepBot,3,70,0,9047
122,RdeepBot,1950463320,1950463321,RdeepBot,3,79,0,9052
123,RdeepBot,3717340337,3717340338,RdeepBot,3,68,0,9056
124,RdeepBot,3336733706,3336733707,RdeepBot,2,67,0,9059
125,RdeepBot,709304540,709304541,RdeepBot,2,73,0,9066
126,RdeepBot,328697909,328697910,RdeepBot,2,66,0,9071
127,RdeepBot,4143719687,4143719688,RdeepBot,2,67,0,9076
128,RdeepBot,3763113056,3763113057,AdaptiveBot,1,82,0,9084
129,RdeepBot,3382506425,3382506426,RdeepBot,3,67,0,9088
130,RdeepBot,755077259,755077260,RdeepBot,3,74,0,9091
131,RdeepBot,374470628,374470629,RdeepBot,3,66,0,9097
132,RdeepBot,4189492406,4189492407,AdaptiveBot,1,67,0,9105
133,RdeepBot,3808885775,3808885776,RdeepBot,2,75,0,9110
134,RdeepBot,1181456609,1181456610,RdeepBot,3,72,0,9117
135,RdeepBot,800849978,800849979,RdeepBot,2,67,0,9124
136,RdeepBot,2567726995,2567726996,AdaptiveBot,1,69,0,9134
137,RdeepBot,4235265125,4235265126,RdeepBot,2,76,0,9141
138,RdeepBot,3854658494,3854658495,RdeepBot,3,68,0,9146
139,RdeepBot,1227229328,1227229329,RdeepBot,3,66,0,9152
140,RdeepBot,2994106345,2994106346,RdeepBot,3,76,0,9155
141,RdeepBot,366677179,366677180,RdeepBot,3,68,0,9159
142,RdeepBot,4281037844,4281037845,RdeepBot,2,82,0,9167
143,RdeepBot,3900431213,3900431214,RdeepBot,3,70,0,9172
144,RdeepBot,3420485695,3420485696,AdaptiveBot,1,62,0,9182
145,RdeepBot,3039879064,3039879065,RdeepBot,2,75,0,9191
146,RdeepBot,412449898,412449899,RdeepBot,3,66,0,9196
147,RdeepBot,31843267,31843268,RdeepBot,3,73,0,9199
148,RdeepBot,3846865045,3846865046,RdeepBot,2,84,0,9206
149,RdeepBot,3466258414,3466258415,RdeepBot,3,77,0,9211
150,RdeepBot,3085651783,3085651784,RdeepBot,3,68,0,9216
151,RdeepBot,458222617,458222618,RdeepBot,3,71,0,9222
152,RdeepBot,2225099634,2225099635,RdeepBot,3,73,0,9227
153,RdeepBot,3892637764,3892637765,AdaptiveBot,1,67,0,9237
154,RdeepBot,3512031133,3512031134,AdaptiveBot,1,77,0,9245
155,RdeepBot,3131424502,3131424503,AdaptiveBot,1,74,0,9255
156,RdeepBot,503995336,503995337,RdeepBot,3,66,0,9262
157,RdeepBot,2270872353,2270872354,RdeepBot,3,67,0,9267
158,RdeepBot,3938410483,3938410484,RdeepBot,2,67,0,9274
159,RdeepBot,3557803852,3557803853,RdeepBot,2,68,0,9282
160,RdeepBot,930374686,930374687,RdeepBot,3,73,0,9287
161,RdeepBot,2697251703,2697251704,RdeepBot,1,72,0,9296
162,RdeepBot,2316645072,2316645073,RdeepBot,3,67,0,9301
163,RdeepBot,3984183202,3984183203,RdeepBot,3,72,0,9306
164,RdeepBot,3603576571,3603576572,RdeepBot,3,72,0,9312
165,RdeepBot,3123631053,3123631054,RdeepBot,2,79,0,9319
166,RdeepBot,2743024422,2743024423,AdaptiveBot,1,60,0,9329
167,RdeepBot,115595256,115595257,AdaptiveBot,1,58,0,9339
168,RdeepBot,4029955921,4029955922,RdeepBot,3,79,0,9345
169,RdeepBot,1501865642,1501865643,AdaptiveBot,1,70,0,9355
170,RdeepBot,3169403772,3169403773,RdeepBot,3,72,0,9362
171,RdeepBot,2788797141,2788797142,AdaptiveBot,1,61,0,9372
172,RdeepBot,161367975,161367976,RdeepBot,2,66,0,9380
173,RdeepBot,1928244992,1928244993,RdeepBot,2,75,0,9388
174,RdeepBot,1547638361,1547638362,AdaptiveBot,1,60,0,9398
175,RdeepBot,3215176491,3215176492,RdeepBot,2,75,0,9403
176,RdeepBot,2834569860,2834569861,AdaptiveBot,1,66,0,9413
177,RdeepBot,2354624342,2354624343,RdeepBot,3,66,0,9418
178,RdeepBot,1974017711,1974017712,RdeepBot,3,73,0,9422
179,RdeepBot,3641555841,3641555842,RdeepBot,2,67,0,9430
180,RdeepBot,3260949210,3260949211,RdeepBot,3,67,0,9434
181,RdeepBot,2880342579,2880342580,RdeepBot,2,74,0,9438
182,RdeepBot,2400397061,2400397062,AdaptiveBot,1,58,0,9448
183,RdeepBot,2019790430,2019790431,RdeepBot,3,74,0,9451
184,RdeepBot,3687328560,3687328561,RdeepBot,3,68,0,9454
185,RdeepBot,3306721929,3306721930,RdeepBot,3,67,0,9458
186,RdeepBot,2826776411,2826776412,RdeepBot,3,72,0,9461
187,RdeepBot,2446169780,2446169781,RdeepBot,2,73,0,9469
188,RdeepBot,2065563149,2065563150,AdaptiveBot,1,70,0,9477
189,RdeepBot,3733101279,3733101280,RdeepBot,3,72,0,9482
190,RdeepBot,1205011000,1205011001,RdeepBot,2,66,0,9487
191,RdeepBot,2872549130,2872549131,RdeepBot,3,100,0,9492
192,RdeepBot,2491942499,2491942500,RdeepBot,3,66,0,9497
193,RdeepBot,4159480629,4159480630,RdeepBot,3,66,0,9502
194,RdeepBot,1631390350,1631390351,RdeepBot,2,73,0,9510
195,RdeepBot,1250783719,1250783720,RdeepBot,2,80,0,9515
196,RdeepBot,2918321849,2918321850,RdeepBot,2,79,0,9522
197,RdeepBot,2537715218,2537715219,RdeepBot,3,67,0,9528
198,RdeepBot,2057769700,2057769701,RdeepBot,2,72,0,9536
199,RdeepBot,1677163069,1677163070,RdeepBot,3,81,0,9542
200,RdeepBot,1296556438,1296556439,RdeepBot,2,74,0,9549
201,RdeepBot,2964094568,2964094569,RdeepBot,3,67,0,9555
202,RdeepBot,2583487937,2583487938,RdeepBot,3,66,0,9559
203,RdeepBot,2103542419,2103542420,RdeepBot,3,78,0,9564
204,RdeepBot,1722935788,1722935789,RdeepBot,2,68,0,9572
205,RdeepBot,3390473918,3390473919,AdaptiveBot,1,75,0,9582
206,RdeepBot,3009867287,3009867288,AdaptiveBot,1,65,0,9592
207,RdeepBot,481777008,481777009,RdeepBot,2,99,0,9597
208,RdeepBot,2149315138,2149315139,AdaptiveBot,1,60,0,9607
209,RdeepBot,1768708507,1768708508,RdeepBot,3,66,0,9612
210,RdeepBot,3436246637,3436246638,RdeepBot,3,69,0,9616
211,RdeepBot,908156358,908156359,RdeepBot,3,73,0,9619
212,RdeepBot,2575694488,2575694489,RdeepBot,3,68,0,9624
213,RdeepBot,2195087857,2195087858,RdeepBot,3,74,0,9630
214,RdeepBot,1814481226,1814481227,RdeepBot,3,73,0,9636
215,RdeepBot,1334535708,1334535709,RdeepBot,3,72,0,9641
216,RdeepBot,953929077,953929078,AdaptiveBot,1,67,0,9651
217,RdeepBot,2621467207,2621467208,RdeepBot,3,79,0,9658
218,RdeepBot,2240860576,2240860577,RdeepBot,2,73,0,9665
219,RdeepBot,4007737593,4007737594,RdeepBot,2,71,0,9671
220,RdeepBot,1380308427,1380308428,RdeepBot,3,82,0,9677
221,RdeepBot,999701796,999701797,RdeepBot,2,70,0,9683
222,RdeepBot,2667239926,2667239927,AdaptiveBot,1,66,0,9692
223,RdeepBot,139149647,139149648,RdeepBot,1,68,0,9700
224,RdeepBot,1806687777,1806687778,AdaptiveBot,1,58,0,9710
225,RdeepBot,1426081146,1426081147,RdeepBot,3,67,0,9715
226,RdeepBot,1045474515,1045474516,RdeepBot,2,73,0,9722
227,RdeepBot,2713012645,2713012646,RdeepBot,3,74,0,9727
228,RdeepBot,184922366,184922367,AdaptiveBot,1,67,0,9737
229,RdeepBot,1852460496,1852460497,RdeepBot,1,77,0,9746
230,RdeepBot,1471853865,1471853866,AdaptiveBot,1,77,0,9756
231,RdeepBot,3139391995,3139391996,RdeepBot,2,81,0,9764
232,RdeepBot,611301716,611301717,RdeepBot,2,71,0,9771
233,RdeepBot,230695085,230695086,RdeepBot,2,74,0,9778
234,RdeepBot,1898233215,1898233216,AdaptiveBot,1,61,0,9788
235,RdeepBot,1517626584,1517626585,RdeepBot,2,68,0,9795
236,RdeepBot,1037681066,1037681067,AdaptiveBot,1,68,0,9805
237,RdeepBot,657074435,657074436,RdeepBot,3,66,0,9809
238,RdeepBot,2324612565,2324612566,AdaptiveBot,1,67,0,9817
239,RdeepBot,1944005934,1944005935,RdeepBot,2,85,0,9824
240,RdeepBot,3710882951,3710882952,RdeepBot,2,69,0,9830
241,RdeepBot,1083453785,1083453786,RdeepBot,3,66,0,9836
242,RdeepBot,702847154,702847155,RdeepBot,2,85,0,9844
243,RdeepBot,2370385284,2370385285,RdeepBot,3,67,0,9850
244,RdeepBot,4137262301,4137262302,AdaptiveBot,1,58,0,9860
245,RdeepBot,3756655670,3756655671,RdeepBot,3,82,0,9866
246,RdeepBot,1129226504,1129226505,RdeepBot,3,66,0,9870
247,RdeepBot,748619873,748619874,AdaptiveBot,1,67,0,9877
248,RdeepBot,268674355,268674356,RdeepBot,3,73,0,9882
249,RdeepBot,4183035020,4183035021,RdeepBot,3,69,0,9887
250,RdeepBot,1555605854,1555605855,RdeepBot,3,71,0,9892
251,RdeepBot,1174999223,1174999224,RdeepBot,3,70,0,9897
252,RdeepBot,794392592,794392593,RdeepBot,2,74,0,9904
253,RdeepBot,314447074,314447075,RdeepBot,2,85,0,9911
254,RdeepBot,4228807739,4228807740,RdeepBot,3,68,0,9915
255,RdeepBot,1601378573,1601378574,RdeepBot,3,74,0,9921
256,RdeepBot,1220771942,1220771943,RdeepBot,2,83,0,9926
257,RdeepBot,740826424,740826425,RdeepBot,3,69,0,9932
258,RdeepBot,360219793,360219794,RdeepBot,3,66,0,9937
259,RdeepBot,4274580458,4274580459,RdeepBot,3,72,0,9943
260,RdeepBot,1647151292,1647151293,RdeepBot,3,82,0,9949
261,RdeepBot,3414028309,3414028310,RdeepBot,3,67,0,9954
262,RdeepBot,786599143,786599144,RdeepBot,2,75,0,9960
263,RdeepBot,405992512,405992513,AdaptiveBot,1,57,0,9970
264,RdeepBot,25385881,25385882,RdeepBot,2,75,0,9977
265,RdeepBot,3840407659,3840407660,RdeepBot,2,67,0,9984
266,RdeepBot,3459801028,3459801029,RdeepBot,3,70,0,9989
267,RdeepBot,832371862,832371863,RdeepBot,3,68,0,9994
268,RdeepBot,451765231,451765232,RdeepBot,2,75,0,10001
269,RdeepBot,4266787009,4266787010,RdeepBot,2,75,0,10009
270,RdeepBot,3886180378,3886180379,RdeepBot,3,71,0,10013
271,RdeepBot,3505573747,3505573748,AdaptiveBot,1,64,0,10023
272,RdeepBot,878144581,878144582,AdaptiveBot,1,74,0,10033
273,RdeepBot,497537950,497537951,RdeepBot,3,75,0,10039
274,RdeepBot,17592432,17592433,RdeepBot,3,78,0,10044
275,RdeepBot,3931953097,3931953098,RdeepBot,3,66,0,10050
276,RdeepBot,1304523931,1304523932,RdeepBot,3,75,0,10054
277,RdeepBot,923917300,923917301,RdeepBot,3,73,0,10057
278,RdeepBot,2690794317,2690794318,AdaptiveBot,1,62,0,10067
279,RdeepBot,63365151,63365152,AdaptiveBot,1,68,0,10076
280,RdeepBot,3977725816,3977725817,AdaptiveBot,1,64,0,10086
281,RdeepBot,1350296650,1350296651,RdeepBot,3,70,0,10091
282,RdeepBot,3117173667,3117173668,RdeepBot,3,83,0,10097
283,RdeepBot,489744501,489744502,RdeepBot,3,71,0,10102
284,RdeepBot,109137870,109137871,AdaptiveBot,1,77,0,10112
285,RdeepBot,4023498535,4023498536,RdeepBot,2,66,0,10117
286,RdeepBot,3543553017,3543553018,RdeepBot,2,87,0,10124
287,RdeepBot,3162946386,3162946387,AdaptiveBot,1,67,0,10133
288,RdeepBot,535517220,535517221,RdeepBot,3,72,0,10137
289,RdeepBot,154910589,154910590,RdeepBot,3,73,0,10142
290,RdeepBot,1921787606,1921787607,RdeepBot,2,67,0,10147
291,RdeepBot,3589325736,3589325737,RdeepBot,2,70,0,10155
292,RdeepBot,3208719105,3208719106,AdaptiveBot,1,56,0,10165
293,RdeepBot,581289939,581289940,RdeepBot,3,73,0,10170
294,RdeepBot,2348166956,2348166957,RdeepBot,3,68,0,10175
295,RdeepBot,4015705086,4015705087,RdeepBot,3,67,0,10179
296,RdeepBot,3635098455,3635098456,RdeepBot,3,67,0,10182
297,RdeepBot,3254491824,3254491825,RdeepBot,3,73,0,10187
298,RdeepBot,627062658,627062659,AdaptiveBot,1,67,0,10197
299,RdeepBot,2393939675,2393939676,RdeepBot,3,72,0,10202
300,RdeepBot,4061477805,4061477806,RdeepBot,3,75,0,10206
301,RdeepBot,3680871174,3680871175,RdeepBot,3,80,0,10212
302,RdeepBot,1053442008,1053442009,RdeepBot,2,71,0,10219
303,RdeepBot,2820319025,2820319026,AdaptiveBot,1,64,0,10229
304,RdeepBot,2439712394,2439712395,RdeepBot,3,72,0,10233
305,RdeepBot,4107250524,4107250525,RdeepBot,1,81,0,10241
306,RdeepBot,3726643893,3726643894,RdeepBot,3,67,0,10245
307,RdeepBot,3246698375,3246698376,RdeepBot,3,67,0,10250
308,RdeepBot,2866091744,2866091745,RdeepBot,3,81,0,10256
309,RdeepBot,2485485113,2485485114,RdeepBot,3,66,0,10262
310,RdeepBot,4153023243,4153023244,AdaptiveBot,1,59,0,10272
311,RdeepBot,1624932964,1624932965,AdaptiveBot,1,70,0,10281
312,RdeepBot,3292471094,3292471095,RdeepBot,3,66,0,10287
313,RdeepBot,2911864463,2911864464,RdeepBot,3,82,0,10292
314,RdeepBot,284435297,284435298,RdeepBot,3,67,0,10298
315,RdeepBot,2051312314,2051312315,RdeepBot,3,68,0,10304
316,RdeepBot,1670705683,1670705684,RdeepBot,2,72,0,10311
317,RdeepBot,3338243813,3338243814,RdeepBot,3,67,0,10315
318,RdeepBot,2957637182,2957637183,RdeepBot,3,74,0,10320
319,RdeepBot,2477691664,2477691665,RdeepBot,3,81,0,10326
320,RdeepBot,2097085033,2097085034,RdeepBot,3,68,0,10331
321,RdeepBot,3764623163,3764623164,RdeepBot,3,72,0,10334
322,RdeepBot,3384016532,3384016533,RdeepBot,3,82,0,10338
323,RdeepBot,3003409901,3003409902,AdaptiveBot,1,58,0,10348
324,RdeepBot,2523464383,2523464384,RdeepBot,3,66,0,10352
325,RdeepBot,2142857752,2142857753,RdeepBot,3,71,0,10357
326,RdeepBot,3810395882,3810395883,RdeepBot,2,116,0,10365
327,RdeepBot,3429789251,3429789252,AdaptiveBot,1,67,0,10375
328,RdeepBot,2949843733,2949843734,RdeepBot,3,80,0,10380
329,RdeepBot,2569237102,2569237103,AdaptiveBot,1,56,0,10390
330,RdeepBot,2188630471,2188630472,RdeepBot,3,86,0,10393
331,RdeepBot,3856168601,3856168602,RdeepBot,2,73,0,10398
332,RdeepBot,1328078322,1328078323,RdeepBot,3,67,0,10403
333,RdeepBot,2995616452,2995616453,AdaptiveBot,1,61,0,10413
334,RdeepBot,2615009821,2615009822,RdeepBot,3,75,0,10418
335,RdeepBot,2234403190,2234403191,RdeepBot,3,68,0,10422
336,RdeepBot,1754457672,1754457673,AdaptiveBot,2,70,0,10429
337,RdeepBot,1373851041,1373851042,RdeepBot,2,68,0,10434
338,RdeepBot,3041389171,3041389172,RdeepBot,2,74,0,10440
339,RdeepBot,2660782540,2660782541,RdeepBot,3,91,0,10445
340,RdeepBot,2180837022,2180837023,RdeepBot,2,76,0,10449
341,RdeepBot,1800230391,1800230392,AdaptiveBot,1,73,0,10457
342,RdeepBot,1419623760,1419623761,RdeepBot,2,75,0,10463
343,RdeepBot,3087161890,3087161891,RdeepBot,3,71,0,10470
344,RdeepBot,559071611,559071612,AdaptiveBot,1,69,0,10479
345,RdeepBot,2226609741,2226609742,RdeepBot,3,68,0,10485
346,RdeepBot,1846003110,1846003111,RdeepBot,3,83,0,10491
347,RdeepBot,3513541240,3513541241,RdeepBot,3,72,0,10497
348,RdeepBot,3132934609,3132934610,RdeepBot,3,68,0,10502
349,RdeepBot,604844330,604844331,RdeepBot,3,71,0,10507
350,RdeepBot,2272382460,2272382461,RdeepBot,3,66,0,10512
351,RdeepBot,1891775829,1891775830,RdeepBot,2,87,0,10517
352,RdeepBot,3559313959,3559313960,RdeepBot,3,73,0,10520
353,RdeepBot,1031223680,1031223681,RdeepBot,2,75,0,10526
354,RdeepBot,650617049,650617050,RdeepBot,3,75,0,10530
355,RdeepBot,2318155179,2318155180,RdeepBot,3,80,0,10535
356,RdeepBot,1937548548,1937548549,RdeepBot,3,71,0,10540
357,RdeepBot,1457603030,1457603031,AdaptiveBot,1,59,0,10550
358,RdeepBot,1076996399,1076996400,RdeepBot,3,66,0,10556
359,RdeepBot,2744534529,2744534530,AdaptiveBot,1,89,0,10564
360,RdeepBot,2363927898,2363927899,RdeepBot,2,82,0,10569
361,RdeepBot,4130804915,4130804916,RdeepBot,3,80,0,10574
362,RdeepBot,1503375749,1503375750,RdeepBot,3,73,0,10579
363,RdeepBot,1122769118,1122769119,RdeepBot,3,76,0,10585
364,RdeepBot,2790307248,2790307249,AdaptiveBot,1,58,0,10595
365,RdeepBot,262216969,262216970,RdeepBot,3,67,0,10600
366,RdeepBot,1929755099,1929755100,AdaptiveBot,1,75,0,10610
367,RdeepBot,1549148468,1549148469,RdeepBot,1,69,0,10619
368,RdeepBot,1168541837,1168541838,RdeepBot,3,69,0,10623
369,RdeepBot,2836079967,2836079968,RdeepBot,3,72,0,10628
370,RdeepBot,307989688,307989689,RdeepBot,2,73,0,10633
371,RdeepBot,1975527818,1975527819,RdeepBot,2,71,0,10639
372,RdeepBot,1594921187,1594921188,RdeepBot,2,74,0,10646
373,RdeepBot,3262459317,3262459318,RdeepBot,3,68,0,10652
374,RdeepBot,734369038,734369039,RdeepBot,3,68,0,10658
375,RdeepBot,353762407,353762408,RdeepBot,3,66,0,10662
376,RdeepBot,2021300537,2021300538,RdeepBot,2,86,0,10670
377,RdeepBot,1640693906,1640693907,AdaptiveBot,1,56,0,10680
378,RdeepBot,1160748388,1160748389,RdeepBot,2,74,0,10688
379,RdeepBot,780141757,780141758,RdeepBot,2,71,0,10695
380,RdeepBot,399535126,399535127,AdaptiveBot,1,61,0,10705
381,RdeepBot,2067073256,2067073257,RdeepBot,1,80,0,10713
382,RdeepBot,3833950273,3833950274,RdeepBot,2,79,0,10722
383,RdeepBot,1206521107,1206521108,RdeepBot,3,70,0,10727
384,RdeepBot,825914476,825914477,RdeepBot,3,76,0,10731
385,RdeepBot,2493452606,2493452607,RdeepBot,3,66,0,10735
386,RdeepBot,4260329623,4260329624,RdeepBot,3,72,0,10741
387,RdeepBot,3879722992,3879722993,RdeepBot,3,68,0,10747
388,RdeepBot,1252293826,1252293827,AdaptiveBot,1,81,0,10755
389,RdeepBot,871687195,871687196,RdeepBot,3,68,0,10760
390,RdeepBot,391741677,391741678,AdaptiveBot,1,59,0,10770
391,RdeepBot,11135046,11135047,RdeepBot,1,67,0,10779
392,RdeepBot,1678673176,1678673177,AdaptiveBot,1,61,0,10789
393,RdeepBot,1298066545,1298066546,RdeepBot,2,69,0,10795
394,RdeepBot,917459914,917459915,RdeepBot,3,72,0,10799
395,RdeepBot,437514396,437514397,AdaptiveBot,1,58,0,10809
396,RdeepBot,56907765,56907766,RdeepBot,3,66,0,10815
397,RdeepBot,1724445895,1724445896,AdaptiveBot,1,78,0,10824
