trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
232,RdeepBot,611301716,611301717,AdaptiveBot,3,80,7185,668
233,RdeepBot,230695085,230695086,RdeepBot,1,69,7192,668
234,RdeepBot,1898233215,1898233216,RdeepBot,3,76,7194,668
235,RdeepBot,1517626584,1517626585,RdeepBot,1,75,7204,668
236,RdeepBot,1037681066,1037681067,RdeepBot,2,78,7211,668
237,RdeepBot,657074435,657074436,RdeepBot,1,79,7220,668
238,RdeepBot,2324612565,2324612566,AdaptiveBot,2,68,7224,672
239,RdeepBot,1944005934,1944005935,AdaptiveBot,2,68,7230,672
240,RdeepBot,3710882951,3710882952,RdeepBot,1,75,7239,672
241,RdeepBot,1083453785,1083453786,AdaptiveBot,2,79,7242,672
242,RdeepBot,702847154,702847155,RdeepBot,1,76,7250,672
243,RdeepBot,2370385284,2370385285,RdeepBot,1,72,7261,672
244,RdeepBot,4137262301,4137262302,RdeepBot,3,94,7262,677
245,RdeepBot,3756655670,3756655671,RdeepBot,2,68,7269,677
246,RdeepBot,1129226504,1129226505,RdeepBot,1,76,7277,677
247,RdeepBot,748619873,748619874,RdeepBot,1,73,7286,677
248,RdeepBot,268674355,268674356,RdeepBot,2,71,7292,677
249,RdeepBot,4183035020,4183035021,RdeepBot,3,84,7297,677
250,RdeepBot,1555605854,1555605855,RdeepBot,2,82,7302,677
251,RdeepBot,1174999223,1174999224,RdeepBot,2,77,7308,677
252,RdeepBot,794392592,794392593,RdeepBot,1,68,7313,677
253,RdeepBot,314447074,314447075,RdeepBot,1,76,7320,677
254,RdeepBot,4228807739,4228807740,AdaptiveBot,1,68,7325,677
255,RdeepBot,1601378573,1601378574,RdeepBot,3,76,7331,677
256,RdeepBot,1220771942,1220771943,AdaptiveBot,1,71,7341,677
257,RdeepBot,740826424,740826425,RdeepBot,1,77,7351,677
258,RdeepBot,360219793,360219794,AdaptiveBot,1,66,7356,677
259,RdeepBot,4274580458,4274580459,AdaptiveBot,3,76,7359,677
260,RdeepBot,1647151292,1647151293,RdeepBot,3,77,7363,677
261,RdeepBot,3414028309,3414028310,RdeepBot,1,55,7373,678
262,RdeepBot,786599143,786599144,RdeepBot,1,76,7382,678
263,RdeepBot,405992512,405992513,AdaptiveBot,3,67,7384,678
264,RdeepBot,25385881,25385882,AdaptiveBot,2,67,7389,678
265,RdeepBot,3840407659,3840407660,AdaptiveBot,2,74,7395,678
266,RdeepBot,3459801028,3459801029,RdeepBot,1,67,7404,678
267,RdeepBot,832371862,832371863,RdeepBot,2,70,7410,678
268,RdeepBot,451765231,451765232,RdeepBot,1,70,7416,678
269,RdeepBot,4266787009,4266787010,RdeepBot,1,58,7426,678
270,RdeepBot,3886180378,3886180379,RdeepBot,2,79,7431,678
271,RdeepBot,3505573747,3505573748,RdeepBot,1,73,7439,678
272,RdeepBot,878144581,878144582,RdeepBot,1,60,7450,678
273,RdeepBot,497537950,497537951,RdeepBot,2,66,7455,678
274,RdeepBot,17592432,17592433,RdeepBot,1,78,7466,678
275,RdeepBot,3931953097,3931953098,RdeepBot,2,77,7473,678
276,RdeepBot,1304523931,1304523932,RdeepBot,3,75,7473,682
277,RdeepBot,923917300,923917301,RdeepBot,2,70,7478,682
278,RdeepBot,2690794317,2690794318,AdaptiveBot,1,66,7486,682
279,RdeepBot,63365151,63365152,RdeepBot,3,97,7489,682
280,RdeepBot,3977725816,3977725817,RdeepBot,1,77,7497,682
281,RdeepBot,1350296650,1350296651,RdeepBot,2,77,7504,682
282,RdeepBot,3117173667,3117173668,RdeepBot,1,75,7512,682
283,RdeepBot,489744501,489744502,RdeepBot,1,76,7518,682
284,RdeepBot,109137870,109137871,RdeepBot,3,68,7523,682
285,RdeepBot,4023498535,4023498536,RdeepBot,2,96,7528,682
286,RdeepBot,3543553017,3543553018,AdaptiveBot,2,68,7534,682
287,RdeepBot,3162946386,3162946387,RdeepBot,1,77,7541,682
288,RdeepBot,535517220,535517221,RdeepBot,2,75,7545,682
289,RdeepBot,154910589,154910590,RdeepBot,1,85,7553,682
290,RdeepBot,1921787606,1921787607,RdeepBot,1,71,7560,682
291,RdeepBot,3589325736,3589325737,RdeepBot,1,75,7567,682
292,RdeepBot,3208719105,3208719106,RdeepBot,1,66,7575,682
293,RdeepBot,581289939,581289940,RdeepBot,2,77,7581,682
294,RdeepBot,2348166956,2348166957,AdaptiveBot,2,67,7584,682
295,RdeepBot,4015705086,4015705087,AdaptiveBot,3,86,7588,682
296,RdeepBot,3635098455,3635098456,RdeepBot,3,76,7590,682
297,RdeepBot,3254491824,3254491825,RdeepBot,3,74,7594,682
298,RdeepBot,627062658,627062659,RdeepBot,1,89,7602,682
299,RdeepBot,2393939675,2393939676,RdeepBot,1,77,7610,682
300,RdeepBot,4061477805,4061477806,RdeepBot,1,76,7619,682
301,RdeepBot,3680871174,3680871175,RdeepBot,1,77,7626,682
302,RdeepBot,1053442008,1053442009,RdeepBot,1,76,7633,682
303,RdeepBot,2820319025,2820319026,RdeepBot,2,68,7640,682
304,RdeepBot,2439712394,2439712395,RdeepBot,1,82,7648,683
305,RdeepBot,4107250524,4107250525,RdeepBot,3,72,7652,683
306,RdeepBot,3726643893,3726643894,RdeepBot,1,76,7662,683
307,RdeepBot,3246698375,3246698376,RdeepBot,2,77,7668,683
308,RdeepBot,2866091744,2866091745,RdeepBot,3,70,7672,683
309,RdeepBot,2485485113,2485485114,RdeepBot,3,85,7677,683
310,RdeepBot,4153023243,4153023244,RdeepBot,1,74,7686,683
311,RdeepBot,1624932964,1624932965,AdaptiveBot,3,82,7693,683
312,RdeepBot,3292471094,3292471095,RdeepBot,3,79,7698,683
313,RdeepBot,2911864463,2911864464,AdaptiveBot,1,67,7704,683
314,RdeepBot,284435297,284435298,RdeepBot,1,64,7715,683
315,RdeepBot,2051312314,2051312315,RdeepBot,1,75,7724,683
316,RdeepBot,1670705683,1670705684,RdeepBot,3,70,7729,683
317,RdeepBot,3338243813,3338243814,RdeepBot,1,66,7732,687
318,RdeepBot,2957637182,2957637183,RdeepBot,1,67,7741,688
319,RdeepBot,2477691664,2477691665,RdeepBot,2,69,7747,688
320,RdeepBot,2097085033,2097085034,RdeepBot,1,75,7754,688
321,RdeepBot,3764623163,3764623164,RdeepBot,1,76,7760,688
322,RdeepBot,3384016532,3384016533,RdeepBot,1,87,7767,689
323,RdeepBot,3003409901,3003409902,RdeepBot,1,70,7772,689
324,RdeepBot,2523464383,2523464384,RdeepBot,2,78,7781,689
325,RdeepBot,2142857752,2142857753,RdeepBot,1,77,7790,689
326,RdeepBot,3810395882,3810395883,AdaptiveBot,3,77,7795,689
327,RdeepBot,3429789251,3429789252,RdeepBot,2,88,7800,689
328,RdeepBot,2949843733,2949843734,RdeepBot,1,84,7806,689
329,RdeepBot,2569237102,2569237103,RdeepBot,1,70,7815,689
330,RdeepBot,2188630471,2188630472,RdeepBot,1,75,7820,689
331,RdeepBot,3856168601,3856168602,AdaptiveBot,1,87,7830,690
332,RdeepBot,1328078322,1328078323,RdeepBot,3,90,7833,690
333,RdeepBot,2995616452,2995616453,RdeepBot,1,98,7838,690
334,RdeepBot,2615009821,2615009822,RdeepBot,1,83,7845,690
335,RdeepBot,2234403190,2234403191,RdeepBot,2,82,7851,690
336,RdeepBot,1754457672,1754457673,RdeepBot,2,69,7855,690
337,RdeepBot,1373851041,1373851042,RdeepBot,2,71,7861,690
338,RdeepBot,3041389171,3041389172,RdeepBot,1,73,7863,696
339,RdeepBot,2660782540,2660782541,RdeepBot,3,91,7863,701
340,RdeepBot,2180837022,2180837023,RdeepBot,1,75,7870,701
341,RdeepBot,1800230391,1800230392,AdaptiveBot,3,67,7873,701
342,RdeepBot,1419623760,1419623761,RdeepBot,2,69,7877,703
343,RdeepBot,3087161890,3087161891,RdeepBot,3,83,7881,703
344,RdeepBot,559071611,559071612,RdeepBot,1,76,7888,703
345,RdeepBot,2226609741,2226609742,RdeepBot,3,69,7892,703
346,RdeepBot,1846003110,1846003111,RdeepBot,2,84,7897,704
347,RdeepBot,3513541240,3513541241,RdeepBot,3,70,7901,704
348,RdeepBot,3132934609,3132934610,RdeepBot,3,71,7906,704
349,RdeepBot,604844330,604844331,RdeepBot,2,70,7910,704
350,RdeepBot,2272382460,2272382461,RdeepBot,1,74,7917,704
351,RdeepBot,1891775829,1891775830,RdeepBot,2,77,7925,704
352,RdeepBot,3559313959,3559313960,RdeepBot,2,68,7931,704
353,RdeepBot,1031223680,1031223681,AdaptiveBot,1,74,7939,705
354,RdeepBot,650617049,650617050,AdaptiveBot,1,66,7945,707
355,RdeepBot,2318155179,2318155180,RdeepBot,3,70,7948,707
356,RdeepBot,1937548548,1937548549,RdeepBot,1,68,7955,707
357,RdeepBot,1457603030,1457603031,RdeepBot,3,70,7959,707
358,RdeepBot,1076996399,1076996400,RdeepBot,2,67,7964,707
359,RdeepBot,2744534529,2744534530,AdaptiveBot,1,67,7970,708
360,RdeepBot,2363927898,2363927899,AdaptiveBot,1,79,7978,708
361,RdeepBot,4130804915,4130804916,RdeepBot,2,71,7983,708
362,RdeepBot,1503375749,1503375750,RdeepBot,3,69,7987,708
363,RdeepBot,1122769118,1122769119,RdeepBot,3,70,7991,708
364,RdeepBot,2790307248,2790307249,RdeepBot,1,70,7999,708
365,RdeepBot,262216969,262216970,AdaptiveBot,1,67,8006,708
366,RdeepBot,1929755099,1929755100,RdeepBot,1,75,8013,708
367,RdeepBot,1549148468,1549148469,RdeepBot,3,78,8018,708
368,RdeepBot,1168541837,1168541838,AdaptiveBot,2,69,8024,708
369,RdeepBot,2836079967,2836079968,RdeepBot,1,74,8031,708
370,RdeepBot,307989688,307989689,RdeepBot,2,70,8036,708
371,RdeepBot,1975527818,1975527819,AdaptiveBot,2,77,8042,709
372,RdeepBot,1594921187,1594921188,RdeepBot,2,70,8050,709
373,RdeepBot,3262459317,3262459318,RdeepBot,2,66,8055,709
374,RdeepBot,734369038,734369039,AdaptiveBot,2,82,8061,709
375,RdeepBot,353762407,353762408,RdeepBot,2,74,8070,709
376,RdeepBot,2021300537,2021300538,RdeepBot,2,75,8078,709
377,RdeepBot,1640693906,1640693907,RdeepBot,1,76,8087,709
378,RdeepBot,1160748388,1160748389,RdeepBot,2,69,8094,709
379,RdeepBot,780141757,780141758,RdeepBot,1,70,8099,709
380,RdeepBot,399535126,399535127,RdeepBot,1,75,8108,709
381,RdeepBot,2067073256,2067073257,RdeepBot,2,74,8114,709
382,RdeepBot,3833950273,3833950274,RdeepBot,2,83,8119,710
383,RdeepBot,1206521107,1206521108,RdeepBot,3,70,8119,715
384,RdeepBot,825914476,825914477,RdeepBot,2,78,8124,715
385,RdeepBot,2493452606,2493452607,AdaptiveBot,3,74,8127,715
386,RdeepBot,4260329623,4260329624,RdeepBot,2,74,8134,715
387,RdeepBot,3879722992,3879722993,RdeepBot,1,81,8141,715
388,RdeepBot,1252293826,1252293827,AdaptiveBot,3,82,8144,716
389,RdeepBot,871687195,871687196,RdeepBot,1,73,8154,716
390,RdeepBot,391741677,391741678,RdeepBot,2,70,8160,716
391,RdeepBot,11135046,11135047,RdeepBot,1,67,8161,723
392,RdeepBot,1678673176,1678673177,RdeepBot,2,68,8166,723
393,RdeepBot,1298066545,1298066546,AdaptiveBot,2,68,8172,723
394,RdeepBot,917459914,917459915,RdeepBot,3,72,8172,727
395,RdeepBot,437514396,437514397,AdaptiveBot,1,73,8179,728
396,RdeepBot,56907765,56907766,RdeepBot,3,78,8183,728
397,RdeepBot,1724445895,1724445896,RdeepBot,2,70,8189,728
398,RdeepBot,1343839264,1343839265,AdaptiveBot,3,76,8195,728
